mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
-466.1065,-42.486332,-109.12344,57.430676,40.16426,7.162046,-11.136407,4.8201895,47.43813,-13.806805,13.024533,-14.230356,19.039282,-1.4880807,9.252689,4.864796,-8.4932785,11.927928,2.665417,6.1583037,-9.032384,0.3564962,2.860537,-1.9466296,-0.8014251,-6.7177052,-1.5403435,-6.220728,0.41337407,0.4200536,-8.689672,0.056265216,-0.44980335,-0.74497086,-5.090981,-4.0493793,0.14844257,-6.1920056,-3.2715552,0
-559.9147,-57.03796,-139.14227,82.84617,33.66662,-5.581726,-25.768112,-13.6715355,34.737305,-11.542833,3.1524687,6.4464555,-13.528258,4.762949,4.2383976,10.793268,-12.95606,-4.8313837,20.216337,-9.71847,-4.9501457,7.03829,3.1626225,-0.4919602,-6.573809,5.276032,1.7921716,-2.0277884,2.1767097,0.53312063,-1.9783579,-4.6254716,9.349233,2.1456618,-10.378751,3.2271388,2.5209868,0.2752665,-1.1506548,0
-592.9481,-1.3435041,-151.50783,0.058625076,125.01145,-6.5253997,-81.06575,6.326763,42.70816,-11.529819,-5.360771,8.145123,-13.69976,-7.852448,25.126415,0.412029,-21.002459,2.0523756,15.286573,-6.869426,-4.0456195,5.0501766,-1.678438,-3.8125143,6.4825454,-1.5913388,-5.212124,4.4923377,3.3443286,-7.7148814,0.20347948,7.206959,-1.4904084,-5.3931603,1.501671,1.484652,0.31553116,2.196516,-2.235927,0
-295.3764,-23.112284,-121.56633,39.41318,50.08381,-38.149666,24.607836,-5.1178846,25.291056,14.539655,-8.00067,-12.22975,17.730434,-1.0022057,8.472428,-13.117863,-7.289897,16.736736,2.3914583,0.22047597,-4.723565,-3.4352543,5.535498,0.25319055,-15.420954,-7.051245,-8.601324,-10.920203,-8.69091,-16.222677,-9.2845125,-3.4775019,-3.0394416,-4.4460125,-2.962977,-3.902023,-0.6382127,-2.0880122,-6.930369,0
-308.3666,-22.032589,-129.0327,39.820976,53.277134,-41.096615,28.243597,-6.12572,23.160301,20.905293,-5.694214,-10.381406,17.897602,-1.6364037,7.814011,-15.130026,-8.815641,17.79148,7.7107806,0.45802936,-4.5864434,-2.371965,6.2592616,5.494649,-11.463429,-7.8746037,-10.230195,-8.787309,-6.7630715,-16.328453,-9.896091,-3.8384614,-3.8099396,-5.5123568,-3.620832,-2.8568356,-0.22848083,-3.9108982,-6.4334297,0
-547.103,-32.632515,-152.53905,58.880615,103.055756,-59.142765,-23.933493,2.7784276,21.148733,24.517582,-11.827035,-37.04386,27.768229,19.497143,-7.8616486,-9.889051,-0.8895942,5.89432,15.495414,-6.4287925,-9.997732,5.7213006,6.570571,2.6775382,-1.5847137,-6.336753,0.5932123,9.373741,-1.8971994,-4.081475,-0.81540143,0.37651625,3.6508262,2.860284,-6.270809,-2.5936642,5.0581026,1.1559045,-0.935589,0
-507.70596,18.944641,-111.93002,-8.721925,98.605515,10.938619,-41.14154,21.295906,50.90604,-4.03904,-4.6112156,4.9325905,5.7515373,9.62899,10.102541,-14.893376,1.355558,17.92394,7.8506126,-11.110414,0.9312734,2.3644521,2.5672975,4.858754,-1.2728372,-6.157688,-1.9698976,2.113597,-4.24349,-2.8499627,-2.1027694,-6.3691297,-4.330195,0.65882283,-3.423552,-5.5280385,-0.86600256,-0.71684945,-6.6677814,0
-476.68872,22.707449,-111.636,-7.0900335,93.02017,-9.946267,-39.239784,26.319586,32.065937,1.9543214,3.1755226,-0.031371195,4.9474115,18.755116,6.083818,-18.087992,5.6563525,16.045187,3.1236024,-8.129048,2.0983279,-0.7223263,1.7694117,2.4340346,-2.7722795,-7.605409,-0.16769178,3.6649745,-6.570522,-4.0753226,-2.8422158,-2.716699,-3.4099636,1.2955928,-5.299685,-4.939986,0.5287462,-0.96516293,-6.7507696,0
-507.70596,18.944641,-111.93002,-8.721925,98.605515,10.938619,-41.14154,21.295906,50.90604,-4.03904,-4.6112156,4.9325905,5.7515373,9.62899,10.102541,-14.893376,1.355558,17.92394,7.8506126,-11.110414,0.9312734,2.3644521,2.5672975,4.858754,-1.2728372,-6.157688,-1.9698976,2.113597,-4.24349,-2.8499627,-2.1027694,-6.3691297,-4.330195,0.65882283,-3.423552,-5.5280385,-0.86600256,-0.71684945,-6.6677814,0
-550.32635,-40.523994,-85.92461,2.4427674,129.68732,-62.16996,-50.51047,72.07475,49.53778,-61.292385,10.533558,25.639307,11.734297,-10.404485,5.424036,-2.494706,5.9913597,18.13436,-13.50956,-6.4592,16.58875,10.616293,-20.78006,0.05269513,11.327986,-0.3201082,-5.5826926,-5.715598,-0.93702215,-1.6484224,0.116938025,-8.75255,-0.823041,1.3017524,-2.9290962,-5.5025353,-0.5985232,-1.804037,-5.868547,0
-403.97833,35.93342,-82.14381,14.177077,65.846535,-33.03677,-6.3806787,45.224724,24.905449,-32.828907,12.813842,17.990768,-0.0807341,-8.641665,6.666009,-5.5440283,0.98820174,5.2428017,-5.534056,-1.9730923,14.69986,6.0189967,-12.61346,0.6378369,6.0341973,-8.336602,-14.960335,-7.9441533,-3.7746825,-5.3957396,-9.658266,-5.12088,0.21536021,-3.964759,-5.9001184,-3.747831,-0.2305662,-2.9315484,-4.593843,0
-359.69476,20.329082,-105.913605,20.499023,59.668365,-52.669704,15.401738,50.129063,11.99609,-16.21139,26.735796,5.7927027,12.742845,3.3296714,-6.4044814,0.91248447,17.692514,-4.6318994,-7.7049613,13.1809025,6.889224,-1.8616356,-4.531365,-2.904566,-2.7403464,-5.764463,-16.598991,-11.741165,-3.4451349,-9.528399,-12.5576515,-3.8054361,0.036516033,-3.887233,-4.177935,-6.1965466,-2.65395,-1.2094759,-6.7634764,0
-323.85513,6.639196,-108.11638,39.207436,50.225216,-57.176876,27.101265,38.605324,3.576656,-6.567132,10.510731,-0.5472725,22.544775,-8.446148,-12.099695,10.0066185,5.9251113,-10.00847,2.497701,3.3444822,1.6112412,1.9256613,-11.466925,-2.918799,4.7005353,-10.4687195,-16.245079,-7.3386693,-9.726686,-11.862623,-11.689443,-12.263526,-2.377695,-1.0956528,-8.674248,-3.3412297,2.7098622,-1.8306977,-5.19068,0
-324.2734,14.719366,-134.92961,28.830685,67.9983,-47.867355,10.103653,20.152306,12.95754,12.296992,9.596742,-19.081217,23.500648,13.789889,-3.3194172,-3.496931,0.33739218,0.032950297,9.62745,-3.4932225,-8.175378,9.042399,0.73824537,-3.5710645,-6.015713,-13.164159,-10.014887,-7.1276402,-19.974068,-16.206757,-5.942915,-8.715158,-4.303512,-2.5029442,-5.4660892,-0.67631763,2.8212845,-5.6045036,-4.134365,0
-322.9493,15.198242,-134.44205,29.083948,68.53827,-46.94337,11.20419,21.06463,13.661417,12.015258,9.894818,-19.18832,22.674915,12.931885,-3.9120953,-3.118251,0.060530864,0.38001975,10.005499,-3.5880284,-8.553105,9.342572,0.36717376,-4.1768284,-6.389935,-13.378146,-9.911163,-7.2706404,-19.777075,-15.674366,-5.572898,-7.661153,-3.415598,-1.8504838,-5.795195,-1.3290116,1.9026442,-6.031068,-4.430715,0
-375.66095,34.084034,-172.51599,-9.462814,83.111244,-0.8888752,34.556488,0.6021087,-16.966877,10.001239,35.285736,0.36644715,14.21067,-10.552461,-6.460007,13.050979,9.11209,0.92410666,9.196556,-2.6143858,-9.522284,6.328234,2.9050045,2.036884,-1.0017073,-9.823162,-9.192122,-1.3420991,-4.2341814,-2.4521995,-2.1118696,-10.456146,-4.5940275,1.0946811,-2.253457,-2.7646165,-1.8373086,-7.977119,-6.336517,0
-427.1867,-32.07474,-250.46971,39.21815,55.71653,25.334417,42.11592,-54.302353,-23.092705,-1.9139571,2.211018,40.542217,-1.8428539,-17.29977,-3.704994,-19.300604,15.72782,11.609983,1.148392,3.0181758,-17.984797,-3.4612439,9.060423,0.3732225,10.5556965,-7.616111,-6.37537,2.5908294,-6.025217,5.8159504,5.8275166,-3.5378819,-1.1482378,-7.369349,3.8815,4.690673,-2.9767134,4.0999336,-3.7583046,0
-430.9302,-13.8767,-194.74805,-101.01865,112.329285,22.098919,26.455256,16.349102,-32.843727,-52.26933,22.995798,1.8635402,20.921398,12.325943,-3.1981444,-19.447914,-10.042819,4.1272616,2.1482134,14.90888,3.1876276,-4.420905,-13.198871,0.729169,0.8772965,2.3378277,7.6806083,1.9032329,-4.8926315,-6.7517223,2.9984455,-3.869725,4.6097426,6.9027233,-2.345741,-4.851507,0.4583415,-2.888869,-0.9004724,0
-378.02176,3.458387,-83.40109,26.8515,43.342915,-48.25898,18.398232,51.324165,-7.632433,-31.888327,27.061516,10.443475,-5.5365353,-2.1667628,10.567562,4.561347,6.0793295,-5.0530434,1.0722628,12.7188225,-1.2301669,-7.5218134,5.489017,1.4547391,-11.84939,-6.577875,-9.277621,-14.133863,-10.687784,-10.165714,-10.909068,0.40277883,-3.0992174,-12.073392,1.5782533,5.4793553,-9.079835,-8.964338,2.9635794,0
-420.5282,-7.2681313,-189.33759,-76.20206,109.73901,16.06432,31.28572,12.98421,-19.837767,-42.69985,12.318925,8.706617,29.487902,8.34034,2.785108,-17.730736,-10.876923,13.267045,-0.36662328,11.82459,13.169936,-3.7359846,-15.694263,5.4095187,-0.16237745,2.2932565,12.513802,-0.08403632,-4.3123555,-3.093879,-1.5301911,-3.8397691,8.197865,4.2596207,-1.6089257,-4.157909,-2.4615424,-1.9642813,-2.241291,0
-348.89304,13.241074,-169.65068,-34.098217,66.83008,5.8048306,62.666607,3.4739594,-8.028117,0.60497874,6.060704,0.25041044,38.07205,0.050746664,3.1822333,0.56118727,-13.680939,6.5117426,11.203834,6.7224965,5.513536,-1.2430352,-12.21261,0.5066051,-5.8967443,-2.8829374,1.3475808,-8.673216,-7.645903,-9.279181,-11.582499,-3.1991196,3.835667,-4.643605,-3.883861,-6.1911883,-7.481777,-4.4960656,-3.565403,0
-436.95068,-1.297226,-190.4433,-76.89936,105.87965,11.53945,32.87967,12.735968,-26.91509,-39.39693,18.178486,-2.4153419,25.828337,16.329096,-2.5997846,-17.70844,-7.479977,2.45836,4.177985,20.055676,0.08519581,-4.156907,-3.9083226,-1.7194817,-5.9512615,8.340217,11.077537,-3.1301115,-0.82145315,-3.1028304,-5.1391387,-0.8755799,10.288127,-1.4731259,-0.035444964,2.283718,-6.028775,-3.8554943,2.5984488,0
-345.45798,23.161379,-77.00249,28.390705,45.539948,-44.38269,17.488014,46.580208,-9.081393,-32.24309,29.711805,8.804211,-6.844643,-6.4971833,8.467595,3.0955946,4.247479,-6.9153366,1.1871974,12.053214,-4.8063607,-9.717206,2.266876,-1.5745372,-14.572083,-10.174937,-11.13938,-14.926955,-11.882874,-12.049387,-11.593586,-1.1806856,-2.5216,-11.727676,-0.39898705,5.7403336,-4.936919,-7.389663,1.5490192,0
-491.70697,-198.11844,38.211975,82.905106,-58.60258,0.42173648,46.03937,-3.405365,-25.636019,31.966312,11.64328,-16.573578,6.932151,19.747034,-9.501757,-1.3406924,12.0305605,3.7465832,-7.0186186,2.260232,10.640772,-4.010619,-6.539653,10.083656,0.29482517,-9.658561,3.895216,5.118873,-7.9828763,-3.790296,7.7356477,-4.494556,-8.564032,7.012651,-1.2466018,-6.91792,1.0014522,1.8533496,-5.4164414,0
-588.27454,-86.842705,-81.94281,146.7106,-64.68743,-46.29104,71.98555,-26.595697,-8.210696,3.5347686,3.9588609,11.011155,-26.5072,16.334091,8.34624,-20.431564,13.021114,-1.8209301,-2.291026,2.780042,-5.399732,8.256728,-6.017025,-1.5921102,8.127793,-8.330796,1.6600276,3.641086,-3.7383392,0.11198227,-0.46939686,3.2341456,-2.625936,-3.264338,6.4164114,-1.8990291,-4.143737,3.5173805,1.3569471,0
-489.60663,-58.2554,-176.416,10.828492,163.37534,-28.750076,-36.205013,0.8644814,1.3737767,16.66066,50.667347,-34.7822,-13.6103,14.071733,13.006595,9.556647,6.3077407,-16.913843,-8.536465,26.612684,6.1519957,-6.795379,-7.060793,2.3312569,4.1637506,7.7937994,-0.50971395,-8.416171,-1.3995907,1.0137322,7.9291167,-0.9308984,-6.793476,-5.2201843,3.0695417,2.6974614,-1.4130657,-5.422293,-4.983927,0
-520.6473,-58.62867,-215.40326,116.44725,89.18907,-73.58131,-8.593016,-10.21688,8.247883,49.115273,-33.54337,-28.997543,26.210892,1.3523699,7.0271335,-3.8330011,-23.379078,16.827665,10.878976,-10.9899845,2.9409924,-9.613858,2.6666272,17.693577,-14.342709,-7.223633,10.17497,-2.9478815,3.248448,-1.9681396,-9.063566,9.414048,2.0053446,-6.417321,2.2238266,-2.8052442,2.7905695,4.471699,-7.9567037,0
-589.8538,-93.935745,-74.38163,46.57939,95.119255,-111.256775,-14.870713,85.088905,-11.93612,-68.69694,48.423897,9.803582,-16.005579,-7.9105186,5.677676,2.6398132,7.357494,-8.69925,-13.876573,24.588867,-0.20512395,-21.927805,2.754255,21.96634,-14.240855,-11.458197,12.629253,0.90010417,-4.69809,-3.9283135,0.76172686,3.8280916,3.7181647,-12.728273,2.052239,12.394443,-8.533257,-8.340747,9.6087885,0
-551.231,-101.473335,-111.49483,103.69464,71.19996,-113.596085,53.263573,48.113445,-23.380333,-8.898139,18.026554,2.1133478,32.993935,-32.354996,1.2233069,37.003815,-13.080262,-8.364937,7.3598804,5.6718683,5.6908464,-5.239717,-11.875409,24.695522,-5.2235045,-18.88897,14.7457,1.7426355,-6.753696,-0.85299885,-2.377573,2.8361132,4.994409,-14.525203,2.6319242,6.690523,-9.168898,-1.9207371,-1.5821557,0
-499.7788,-64.40856,-150.39667,86.85416,106.60264,-95.32231,3.0136533,14.651788,19.39716,17.034145,-16.11928,-26.84169,46.813118,0.64453864,-10.518579,0.8870783,-4.607476,19.8125,6.4801493,-17.443289,0.43263453,16.875906,-4.5723877,4.646024,-7.2216625,-5.617614,16.890968,-1.6968158,-11.126214,1.7427102,3.0208037,2.684216,1.0853041,-12.32805,4.660444,7.145668,-7.172699,-0.9059043,-1.9720664,0
-390.07748,-19.495579,-148.69432,62.87168,76.66367,-37.89167,26.568562,15.183714,10.948934,12.023084,-3.5282564,-9.841157,36.47145,-0.5310674,-9.041736,1.2662079,-2.2016165,5.654559,4.34564,-11.116685,2.5891979,9.038865,-3.5708227,0.42288727,-9.254005,-8.073565,2.442303,-7.561492,-14.068035,-3.8860204,-2.766264,-2.8091824,-3.2918704,-8.688039,1.9037132,2.6633658,-7.164179,-4.6335053,-4.148295,0
-384.5089,-21.636457,-145.87595,66.94778,77.46081,-39.93812,23.972878,14.874797,11.567873,14.049107,-1.8165566,-11.362015,34.140118,0.22255325,-8.685428,-2.0351455,-1.3677425,8.216774,4.6800265,-10.09235,4.7177496,8.642732,-4.4110594,1.9349115,-8.976598,-8.844636,3.5308812,-8.530248,-15.780252,-2.9977157,-3.859276,-4.688384,-3.4717157,-9.755642,-0.45003983,1.3744328,-6.762159,-3.335246,-3.5203533,0
-382.1646,-35.06415,-154.49782,70.34092,81.780716,-26.60496,25.878046,10.639839,8.781192,13.326032,-4.999707,-9.413306,35.608437,0.31152827,-6.6882343,1.8793892,-0.03341162,5.9803386,4.6467867,-12.180704,2.6348772,6.892034,-4.751576,1.4892997,-8.975863,-7.7755923,3.7601497,-8.851195,-14.115017,-0.41147017,-4.487352,-5.681052,-2.7751594,-11.17985,-2.5129251,2.381233,-5.126697,-2.9047012,-2.0274231,0
-359.28165,-42.199715,-148.5887,84.88374,47.030094,-15.895497,29.704624,-13.2206135,36.682816,-3.3106334,-12.666733,6.799369,14.481366,12.717738,0.048387326,-16.664711,14.819911,-0.32610112,-1.0987512,4.2551565,-9.676096,9.572026,1.0154873,-8.491052,-4.605714,-9.510972,-1.283011,-4.79964,-15.44562,-4.369119,-2.4416776,-2.5667334,-4.209001,-8.749632,1.0730399,-1.1717995,-4.4051213,-4.462932,-6.2928,0
-498.07687,-45.566452,-237.86877,83.16494,85.064316,-24.578178,10.783427,-45.680775,-17.917873,47.350506,2.8687341,-2.6582897,-11.295384,-20.885466,20.1033,9.436419,-4.5505548,0.9987253,-15.2336035,4.9165597,12.84255,-8.713062,2.0056396,0.9850162,-6.4828644,4.537629,0.605345,-1.0568047,0.7196,-2.270108,2.7273836,-1.6135155,-3.4273803,4.3902335,0.8535367,-0.8616484,-0.9244638,-3.5143259,2.600861,0
-499.8992,-46.606663,-241.22232,86.07527,83.97364,-25.436712,12.118842,-46.306923,-17.596004,47.19416,1.6339855,-1.299235,-10.603452,-22.03475,19.446217,9.427154,-3.5530963,1.0368317,-16.310871,5.362591,13.035316,-9.250233,2.5862734,0.88781995,-7.1503143,4.9358807,-0.059266243,-2.076162,1.9486635,-2.1492453,0.65007997,-1.4572321,-2.1039715,3.7960136,0.23071033,-0.4338976,-0.5685643,-3.9998586,2.195446,0
-537.21124,-27.895748,-169.0455,70.37189,100.940125,-72.78203,-32.287876,40.523846,-7.690702,-0.4492403,11.964426,-20.630352,3.3882513,14.393745,-15.752977,6.322848,13.483489,-21.62633,-2.0927968,20.442745,-5.4603777,-7.1000094,2.06274,-5.680559,8.100178,8.985391,-15.070779,-4.6385827,11.955128,-0.5018762,-2.28152,0.11899624,-6.4616175,4.142361,8.161035,-7.1715465,-3.916685,5.2315383,-0.9618682,0
-488.16904,-76.89478,-172.30243,78.21368,115.969635,-78.57821,0.571135,-7.588435,16.229877,32.99649,-8.371092,-34.632236,33.752563,0.9889474,6.210335,2.8517122,-15.764168,11.010806,9.030295,2.0528166,-3.2151673,-2.4197035,-1.2107928,13.41313,-2.3809042,-5.351772,1.0977689,-0.3756949,5.2482557,-2.8030019,-2.034297,-2.8299909,-0.6664874,2.125966,3.250782,-6.471102,-2.2896805,2.680541,-1.9473809,0
-560.75354,-27.015516,-203.07855,65.87506,124.81552,-63.323765,-44.98573,25.729038,-5.5760713,18.31687,17.08477,-40.522274,-5.3503876,32.075478,-6.6247396,-7.237601,5.2540674,-13.228517,4.418972,16.606857,-10.299522,-6.60418,5.940001,-4.124722,3.995456,6.1403975,-10.78712,-2.4955833,6.443071,-2.4512284,2.4638007,0.9497441,-9.981281,3.1759665,9.278507,-5.3579044,-2.7956946,2.174782,-3.4993048,0
-493.95944,-86.12091,-216.89575,143.37354,43.43689,-33.752537,-8.371121,-45.638634,46.886837,18.836487,-23.74687,2.0077949,-22.62362,22.261848,14.119381,-20.376133,5.445424,-11.038552,7.8567767,12.60774,-13.163343,3.8198123,-7.187704,2.4930277,11.658434,-12.008671,1.8839611,-1.8376768,-4.1103945,8.668806,-3.6582627,-0.99755585,-4.1074486,-0.8645609,9.916959,-5.3037744,-1.8689395,0.08778392,-2.6347442,0
-373.7658,-21.141956,-171.91028,42.19306,80.746445,-3.6873436,23.250933,-13.529096,-8.088392,30.16072,21.670792,-5.3969073,10.778945,-9.497353,10.290413,14.0873785,-4.9285154,-1.758252,0.32711327,-2.6301575,13.121928,1.4276128,-10.899936,0.40297547,-5.5249877,-3.41048,2.8280473,-8.747625,-10.215279,-3.3185978,-3.2222688,-0.82196254,-1.6283747,-5.037572,-2.3172524,-4.7908363,-4.4647307,-0.65219575,-5.8728333,0
-330.84583,-24.8018,-126.52136,42.33548,72.578186,-16.292036,-13.503977,22.146091,7.1402864,2.9117806,20.82547,-16.758364,8.380415,21.832283,-4.979508,-2.6691785,6.2488346,-7.0445743,7.4866166,6.3458543,-6.693167,0.78086174,1.8358141,-4.6394835,-5.1045103,-6.705041,-11.251895,-8.147295,-6.144024,-15.012028,-3.574549,-5.031448,-6.9069033,-2.1899095,-1.5566825,-2.1492636,-4.2463875,0.38883752,-3.6834996,0
-521.6896,-75.50721,-170.56154,46.824894,153.53583,-67.201706,-29.694754,28.168413,10.608166,7.545846,28.738853,-44.38166,16.730536,32.977585,-8.408042,-5.5285735,7.6167564,-3.4640172,9.04701,11.778975,-17.069841,5.791274,8.95174,-2.838254,-0.41969717,5.1159496,-5.8133874,1.1483244,6.3463254,-8.154742,2.1380575,0.52419466,-4.36396,-1.8118057,4.149272,-4.1009364,-4.1445074,0.13390808,-4.040523,0
-585.9115,-28.32269,-191.77588,73.31681,125.00386,-77.94773,-51.803,42.249287,7.000194,3.5941658,5.0613766,-35.642555,6.8827147,36.857777,-16.044876,-20.1723,12.96163,-0.20861924,3.2589557,6.4842763,-15.870047,-2.2858732,18.73336,-6.007076,-9.164753,5.832446,-1.4329684,-0.62344724,5.94029,-7.7549515,-2.360627,8.426328,-3.1769207,-4.241541,5.6562576,-2.6414065,-2.102408,4.961589,-2.3739862,0
-538.0099,-14.550293,-217.01097,51.94114,143.94843,-33.43168,-32.4978,6.37177,-12.022994,33.232075,41.071857,-39.43822,-15.579852,24.04642,8.278121,8.993267,4.476149,-25.581898,5.228009,23.509838,-0.4063731,-7.4717813,-0.83237046,-6.945165,9.28793,11.630231,-9.290719,-8.385856,2.7813132,1.1453369,5.7329197,-0.15999687,-11.756496,-1.6594781,7.3540063,-0.719073,-3.5972102,-3.1553788,-5.5498714,0
-521.57697,-10.507905,-215.12323,47.858646,139.19241,-29.74471,-36.01238,6.809258,-12.806277,32.950363,36.210052,-35.79765,-16.683504,22.979464,6.3611116,8.82697,3.735704,-23.467812,2.4916143,23.743397,-0.037409898,-6.1530304,-1.5877559,-6.937683,10.062774,12.500699,-9.836952,-8.367858,3.9093173,1.3797842,5.201739,0.54270875,-11.063298,-2.1106942,7.8227286,-0.40955237,-3.1881309,-2.996639,-5.037878,0
-510.12277,6.880972,-248.38051,15.172911,143.05518,4.845825,-6.192893,-1.982514,-47.381763,18.397722,57.070763,-5.279703,-10.624173,-0.80209583,-17.600912,14.712319,29.410036,-9.637817,-9.730158,1.5316027,-6.315067,9.380191,14.167657,-8.678583,-5.3745174,1.0418324,-4.2728662,6.7752943,7.7132883,-9.334435,-4.4232154,2.0819726,-2.9259715,2.7070565,3.8147163,-7.8333654,-5.1794195,1.3304741,-0.7776917,0
